Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	tree_length
27612	-940.53	-1083.28	142.7502	0.0221817	0.00602189	0.00222905	0.000657426	0.00280434	0.00271222	0.00181133	0.00359399	0.00479961	0.00283495	0.00492479	0.00066469	0.000672465	0.00223331	0.00134861	0.00151136	0.0026772	0.000202756	0.00336626	0.0011596	0.00722577	0.00213407	0.00522217	0.00226668	0.00118539	0.000426495	0.00243784	0.00620863	0.0246546	0.00361612	0.00386593	0.000446031	0.00447976	0.00203763	0.013377	0.00105766	0.00101362	0.00229118	0.00183098	0.00272233	0.00361135	0.00562281	0.000948103	0.00360257	0.0101212	0.0121716	0.0348811	0.00360584	0.00035824	0.00287725	0.00477541	0.00389452	0.00124378	0.00272311	6.61932e-05	0.00481931	0.0062103	0.00447253	0.000759761	0.0137157	0.0402819	0.000978093	0.0280009	0.00313446	0.00409488	0.00181053	0.00257538	0.00298641	0.00382711	0.00130073	0.000299945	0.00467295	0.00856322	0.0144623	0.00370066	0.00368903	0.00807904	0.00673074	0.0298639	0.00868094	0.00124615	0.00225593	0.00746222	0.00442322	0.000381156	0.912124	1.10545	0.0462124	0.223254	0.626379	1.59648	4.4792	21.6392	2.22308	0.9901376	0.0471059	0.0127883	0.00473369	0.00139614	0.0059554	0.00575978	0.00384662	0.00763234	0.0101926	0.00602042	0.0104585	0.00141156	0.00142807	0.00474274	0.00286396	0.00320958	0.00568541	0.00043058	0.00714873	0.00246258	0.0153449	0.00453199	0.01109	0.00481361	0.00251734	0.000905721	0.00517709	0.0131849	0.0523575	0.00767933	0.00820984	0.000947209	0.0095134	0.0043272	0.028408	0.0022461	0.00215257	0.00486564	0.00388834	0.00578124	0.00766921	0.0119408	0.00201343	0.00765056	0.0214938	0.0258481	0.0740749	0.0076575	0.000760772	0.00611024	0.0101413	0.00827055	0.00264135	0.00578291	0.00014057	0.0102345	0.0131884	0.00949805	0.00161346	0.0291271	0.0855441	0.00207712	0.0594638	0.00665646	0.00869604	0.00384491	0.00546917	0.00634205	0.0081274	0.00276229	0.000636976	0.00992366	0.0181852	0.0307126	0.00785886	0.00783417	0.017157	0.0142937	0.0634202	0.0184352	0.00264637	0.00479078	0.0158471	0.00939332	0.000809438	0.4708899
27648	-929.4544	-1072.071	142.6161	0.0096965	0.00477649	0.00145715	0.00123362	0.000250048	0.000479858	0.000753143	0.00107144	0.00480505	0.000104979	0.00129161	0.00119682	0.000252304	0.0013298	0.000180593	0.000171271	0.000988911	0.000374667	0.000938673	0.000180135	0.00137945	0.000231843	0.00152197	0.0018591	0.000103981	0.000177335	0.000277267	0.00258152	0.00694129	0.00189531	0.0031081	6.9124e-05	0.000601833	0.00149	0.00397347	0.00222203	0.000377579	0.00223359	0.00169365	0.00139094	0.00150158	0.004167	0.000852293	0.00161976	0.00426697	0.00491924	0.0145034	0.00182937	0.000360128	9.6788e-05	0.00622827	0.000566659	0.000327168	0.00256336	6.63271e-06	0.00215134	0.00160904	0.00163535	0.00106792	0.00629375	0.0170112	0.000222496	0.00495223	0.00076537	0.00195382	0.000819716	0.000351493	0.00192561	0.000593548	0.00124774	5.57501e-05	0.00158269	0.00160166	0.0123645	0.00873204	0.000353505	0.000389178	0.00423127	0.00549979	0.00360949	0.000254732	0.00156009	0.00735733	0.000993258	0.00327431	0.637168	1.4354	0.026521	0.170287	0.575629	1.73723	5.87245	37.706	2.624609	0.5326751	0.0475479	0.0234221	0.00714529	0.00604921	0.00122614	0.00235304	0.00369312	0.00525392	0.0235621	0.000514774	0.00633356	0.00586875	0.0012372	0.0065208	0.000885558	0.000839847	0.00484923	0.00183722	0.00460289	0.000883311	0.0067643	0.00113687	0.00746314	0.00911632	0.00050988	0.00086958	0.00135961	0.0126588	0.0340374	0.00929386	0.0152409	0.000338957	0.00295116	0.00730638	0.0194843	0.010896	0.0018515	0.0109527	0.00830499	0.00682061	0.00736318	0.0204334	0.00417932	0.00794266	0.0209236	0.024122	0.0711191	0.00897052	0.00176593	0.000474611	0.030541	0.00277868	0.0016043	0.0125697	3.25242e-05	0.0105493	0.00789012	0.00801912	0.00523666	0.0308621	0.0834165	0.00109103	0.0242838	0.00375308	0.00958079	0.00401957	0.00172359	0.00944245	0.00291053	0.00611844	0.000273377	0.00776088	0.00785393	0.0606306	0.0428185	0.00173345	0.00190838	0.0207485	0.0269688	0.0176996	0.00124911	0.00765009	0.0360775	0.00487055	0.0160559	0.2039313
27684	-925.2419	-1067.29	142.0481	0.0117649	0.00289918	0.00267653	0.000151543	7.58489e-05	0.000492951	0.000473963	0.000576265	0.00157443	1.26822e-05	4.60053e-05	0.00142022	0.000482151	0.000773248	0.000308894	0.000584738	0.00138134	0.000683394	0.000719949	0.000319634	0.000667498	0.00152156	0.00332093	0.00111951	0.000135581	0.000259705	0.00105721	0.000716404	0.00384165	0.00208698	0.00039379	8.67992e-06	0.000289527	0.00187366	0.000690063	0.00279713	5.12348e-05	0.00212303	0.00099109	0.000842831	0.000951087	0.00597072	0.000788105	0.0013848	0.00208532	0.00421527	0.0132176	0.000509196	0.000537061	0.000898961	0.00716454	0.0012889	0.00103798	0.00193407	2.3e-05	0.00261843	0.00269003	0.0012228	0.00186646	0.00407521	0.0179745	0.00014903	0.00560184	0.000976924	0.000710152	0.00131326	0.000897676	0.000204293	0.000107517	0.0019388	2.97153e-05	0.0024343	0.00342947	0.00819982	0.00995185	0.000135524	0.000114884	0.00115486	0.00890402	0.00558539	0.00027981	0.00150393	0.00515088	0.00195913	0.00143079	0.83325	1.2001	0.0226931	0.157821	0.562137	1.77893	6.33629	44.0663	2.737318	0.8331814	0.0629731	0.0155183	0.0143265	0.000811154	0.000405992	0.00263859	0.00253695	0.00308454	0.00842735	6.78831e-05	0.00024625	0.00760193	0.00258078	0.00413892	0.0016534	0.00312989	0.00739381	0.00365796	0.00385363	0.00171089	0.00357288	0.00814434	0.0177757	0.00599234	0.000725714	0.00139011	0.00565884	0.00383465	0.020563	0.0111708	0.00210782	4.64605e-05	0.00154973	0.010029	0.00369366	0.0149721	0.000274242	0.0113638	0.00530495	0.00451137	0.00509083	0.0319591	0.00421844	0.00741235	0.011162	0.0225628	0.0707489	0.00272554	0.0028747	0.00481181	0.0383492	0.00689902	0.00555591	0.0103524	0.000123111	0.0140155	0.0143987	0.00654518	0.00999051	0.0218131	0.0962108	0.000797702	0.0299846	0.00522912	0.00380119	0.00702939	0.00480494	0.00109351	0.000575502	0.0103777	0.000159055	0.0130299	0.0183567	0.0438907	0.0532687	0.000725411	0.000614935	0.00618153	0.04766	0.0298966	0.00149772	0.00804999	0.0275708	0.0104865	0.0076585	0.1868237
27720	-930.0474	-1072.473	142.4251	0.0132516	0.00541659	0.00295121	6.19214e-05	0.00404683	0.00134906	0.000733204	0.00379943	0.0051449	8.09176e-06	2.64145e-05	0.000277068	0.00175062	0.00238269	0.00204217	0.00140746	0.00236888	0.00129071	0.00162345	0.00118538	0.00100884	0.00182936	0.00591033	0.00102114	0.000858504	0.000951664	0.00128266	0.000314217	0.00514953	0.00137949	0.000520943	7.70918e-06	0.000108067	0.00346468	0.00140358	0.00209762	0.000388031	0.00873182	0.0043513	0.00295283	0.00171676	0.00694498	0.00134509	0.000793234	0.00389604	0.010955	0.00992546	0.00270967	0.000371255	0.00175822	0.00586765	0.00240808	0.00183245	0.00452605	0.00173708	0.00454022	0.00207284	0.00289538	0.00111606	0.00851044	0.0285533	0.000456162	0.0134316	0.00084329	0.000915678	0.00356751	7.78324e-05	0.00160635	0.00105238	0.00362228	0.000773589	0.0115864	0.00755894	0.0159422	0.00916142	0.00054505	0.000199084	0.000680954	0.0208238	0.00854717	0.00132476	0.00148742	0.00350783	0.00333002	0.00288047	0.93304	1.08035	0.0356843	0.196807	0.602217	1.66053	5.08113	28.0235	2.41002	1.036373	0.0423041	0.0172917	0.00942132	0.000197676	0.012919	0.00430669	0.00234065	0.0121292	0.0164244	2.58318e-05	8.43248e-05	0.000884503	0.00558861	0.0076064	0.00651936	0.00449312	0.00756232	0.00412041	0.00518266	0.00378415	0.00322059	0.00584	0.0188679	0.00325986	0.00274066	0.00303806	0.00409473	0.00100309	0.0164392	0.00440382	0.00166304	2.46105e-05	0.00034499	0.0110605	0.00448074	0.00669637	0.00123874	0.0278752	0.0138909	0.00942651	0.00548053	0.0221709	0.00429402	0.00253229	0.0124376	0.0349723	0.0316857	0.00865024	0.00118518	0.00561289	0.0187317	0.00768745	0.00584985	0.0144488	0.0055454	0.014494	0.00661725	0.00924311	0.00356286	0.0271684	0.0911527	0.00145623	0.0428785	0.00269209	0.00292318	0.0113888	0.000248469	0.00512806	0.00335957	0.0115636	0.00246958	0.0369881	0.0241309	0.0508933	0.0292466	0.00174	0.00063555	0.00217385	0.066477	0.0272857	0.00422913	0.00474838	0.0111983	0.0106306	0.0091955	0.3132475
27756	-924.8048	-1067.857	143.0526	0.029048	0.00765271	0.00592166	0.00217891	0.00181609	0.000742521	0.00171208	0.00574868	0.00736066	1.32272e-05	2.96311e-05	0.00372316	0.00194921	0.00628863	0.00143251	0.0012083	0.00174273	0.000328727	0.00124364	0.00354093	0.00227582	0.0016097	0.00315067	0.00247727	0.0014615	0.000236361	0.000276269	0.000645067	0.0209832	0.00207566	0.00101587	0.000294065	0.000228714	0.00617198	0.00439936	0.00193484	0.0014461	0.00316685	0.00469395	0.00713439	0.00409679	0.00354782	0.00169743	0.00178923	0.0024974	0.0194532	0.0375641	0.00481151	0.00219197	0.0013869	0.0102978	0.00128037	0.000952634	0.003862	0.00218803	0.00909926	0.01055	0.00573995	0.0033591	0.0145564	0.0349753	0.0041379	0.00999445	0.00130864	0.000718644	0.00630354	0.00161917	0.00517878	0.00256505	0.00411435	0.00137807	0.0194121	0.00520312	0.0063505	0.00794161	0.00469661	0.000213795	0.0116272	0.0327885	0.0076819	0.00167875	0.00165132	0.00487996	0.006785	0.00958403	0.825467	1.20944	0.0542923	0.241506	0.641926	1.55781	4.14068	18.4188	2.106569	0.8190238	0.0601322	0.0158418	0.0122584	0.00451054	0.00375948	0.00153709	0.00354417	0.0119003	0.0152373	2.73815e-05	6.13391e-05	0.0077073	0.00403505	0.013018	0.00296543	0.00250129	0.00360762	0.000680496	0.00257445	0.00733006	0.00471116	0.00333224	0.00652217	0.00512818	0.00302543	0.00048929	0.000571903	0.00133535	0.0434373	0.00429681	0.00210294	0.000608742	0.00047346	0.0127766	0.0091071	0.00400529	0.00299357	0.00655568	0.00971692	0.0147689	0.00848074	0.00734432	0.00351384	0.00370388	0.00516986	0.04027	0.0777611	0.00996027	0.00453758	0.00287102	0.0213174	0.00265048	0.00197204	0.0079947	0.00452943	0.0188363	0.0218395	0.0118822	0.00695366	0.0301331	0.0724021	0.00856583	0.0206895	0.00270902	0.00148766	0.0130489	0.00335184	0.0107206	0.00530989	0.00851708	0.00285274	0.0401849	0.0107709	0.0131461	0.0164399	0.00972241	0.000442576	0.0240694	0.0678752	0.0159022	0.00347518	0.00341838	0.010102	0.0140456	0.0198398	0.4830699
27792	-934.9715	-1077.599	142.6279	0.0374257	0.0082508	0.00636124	0.00287013	0.00171776	0.000949662	0.00655671	0.00248248	0.0155959	1.52256e-05	0.00431372	0.00710028	0.00109365	0.00602199	0.00103389	0.00155678	0.00223267	0.000107687	0.000835103	0.000541388	0.00344491	0.00255219	0.00262793	0.000551456	0.001883	7.43967e-05	0.00134405	0.0038714	0.0154431	0.00215863	0.00100859	0.00391503	0.000262181	0.00447019	0.00337689	0.00304157	0.00136307	0.012615	0.00267594	0.0049517	0.00781327	0.00659524	0.000457916	0.00236829	0.000748105	0.0205641	0.0312114	0.00147325	0.00140993	0.00245903	0.00759869	0.00206731	0.00427531	0.00803756	0.00354514	0.00215491	0.00217014	0.00948915	0.00140353	0.015946	0.0450625	0.00326975	0.00648333	0.00331349	0.00189774	6.5421e-05	0.00431404	0.0131051	0.00540732	0.00334887	0.00863593	0.0277733	0.00614152	0.00150823	0.010232	0.000654822	0.00103029	0.01759	0.0185149	0.0155775	0.00321807	0.00571383	0.0165091	0.00521279	0.00333795	1.01931	0.976823	0.0545499	0.242064	0.642389	1.55669	4.13113	18.3319	2.103147	1.2522	0.0695129	0.0153247	0.0118151	0.00533085	0.00319048	0.00176386	0.0121781	0.00461084	0.0289671	2.82793e-05	0.00801211	0.0131877	0.00203129	0.011185	0.0019203	0.00289149	0.00414685	0.000200013	0.00155108	0.00100555	0.00639841	0.00474033	0.004881	0.00102425	0.0034974	0.000138181	0.00249638	0.00719057	0.0286832	0.00400933	0.00187332	0.00727159	0.000486963	0.00830272	0.00627208	0.00564928	0.0025317	0.0234305	0.00497017	0.00919706	0.014512	0.0122497	0.000850512	0.00439876	0.0013895	0.0381948	0.0579706	0.00273635	0.00261874	0.00456729	0.0141135	0.00383974	0.00794077	0.0149286	0.00658458	0.00400242	0.00403073	0.0176247	0.00260684	0.0296174	0.083697	0.00607309	0.0120418	0.00615433	0.00352478	0.00012151	0.0080127	0.0243409	0.0100433	0.00622004	0.01604	0.0515849	0.011407	0.00280132	0.0190045	0.00121624	0.00191362	0.0326709	0.0343888	0.028933	0.00597709	0.0106126	0.0306632	0.00968201	0.00619975	0.5384001
27828	-931.2353	-1074.595	143.3595	0.0159992	0.0115555	0.00411451	0.00578663	0.00195969	0.000221444	0.00245594	0.0117487	0.0201403	8.55449e-05	0.00228364	0.00848041	0.00236689	0.00879578	0.00365311	0.000777599	0.0022695	0.00134054	0.000194715	0.000124482	0.00491899	0.00143954	0.00238693	0.00148016	0.000922777	0.000166329	0.000382886	0.0102705	0.0200627	0.00547371	0.00138171	0.00391118	0.00137368	0.00309406	0.0086752	0.000544343	0.000398488	0.0243268	0.0011684	0.00567711	0.0129824	0.00813138	0.00238518	0.00405662	0.00498554	0.0209826	0.0400741	0.00645534	0.00136188	0.00447777	0.00141568	0.00419517	0.00348159	0.0112307	0.00419493	0.00237252	0.00765461	0.00444112	0.0132314	0.01992	0.0592045	0.00716279	0.0130154	0.0125201	0.000735653	6.85038e-05	0.00200432	0.00297555	0.000982634	0.00620309	0.00627274	0.0305569	0.00151786	0.00377555	0.0320391	0.0037978	0.00715448	0.0232145	0.0154632	0.0177715	0.00497846	0.000816532	0.00854568	0.0128317	0.000929559	0.728924	1.32529	0.0665313	0.266678	0.662092	1.51036	3.74985	15.0305	1.959577	0.6600131	0.0244271	0.0176425	0.00628191	0.00883485	0.00299199	0.000338093	0.00374966	0.0179375	0.0307495	0.000130607	0.0034866	0.0129476	0.00361369	0.0134291	0.00557746	0.00118721	0.003465	0.00204669	0.000297285	0.000190055	0.00751016	0.00219784	0.00364429	0.00225987	0.00140887	0.000253945	0.000584578	0.0156807	0.0306311	0.00835708	0.00210955	0.00597147	0.0020973	0.00472391	0.013245	0.000831086	0.000608399	0.0371414	0.00178388	0.00866763	0.0198211	0.0124147	0.00364162	0.00619352	0.00761176	0.0320355	0.0611838	0.00985581	0.00207928	0.00683653	0.00216142	0.00640506	0.00531558	0.0171466	0.00640469	0.0036223	0.0116868	0.00678056	0.0202012	0.0304133	0.0903916	0.0109359	0.0198715	0.0191153	0.00112317	0.000104589	0.00306013	0.00454297	0.00150025	0.00947068	0.00957702	0.0466533	0.00231742	0.0057644	0.0489163	0.00579836	0.0109232	0.0354432	0.0236088	0.027133	0.00760095	0.00124665	0.0130473	0.019591	0.00141922	0.6549781
27864	-935.222	-1077.618	142.3961	0.0201453	0.00879767	0.00302821	0.00171571	0.00109429	0.000502978	0.00152033	0.0110367	0.00919322	0.00297615	0.00209144	0.00595218	0.00414983	0.00456294	0.00220732	0.000964784	0.00376458	0.00144269	0.00211604	0.00105625	0.000782943	0.000831093	0.00261392	0.000667437	0.00143955	0.00316836	0.00127995	0.00860835	0.00991963	0.0083045	0.00170309	0.00358199	0.000303058	0.00210502	0.00732444	0.00345196	0.000783704	0.0107408	0.000669413	0.00459943	0.00567981	0.00355725	0.00369139	0.00171025	0.00419862	0.0189685	0.0434435	0.0145336	0.0132646	0.0105582	0.00150562	0.00301699	0.00235024	0.0102854	0.00540741	0.0121131	0.00751988	0.00472872	0.0107549	0.0218687	0.042889	0.00640306	0.0212884	0.00493735	0.00414291	0.00108154	0.000905764	0.00413918	0.00363128	0.00243081	0.00574479	0.0388597	0.00272716	0.0107955	0.0192097	0.000445192	0.0164187	0.016114	0.0204037	0.00147625	0.00217285	0.000974838	0.0137865	0.00919577	0.00235732	1.13124	0.842509	0.0594189	0.252371	0.6508	1.53657	3.96242	16.8297	2.041326	1.611247	0.0328696	0.0143545	0.00494091	0.0027994	0.00178547	0.000820672	0.00248061	0.0180078	0.0149999	0.00485597	0.00341245	0.00971174	0.00677098	0.00744501	0.00360152	0.00157417	0.00614239	0.00235394	0.00345258	0.0017234	0.00127747	0.00135603	0.00426494	0.00108901	0.0023488	0.00516958	0.00208841	0.0140456	0.0161851	0.0135499	0.00277881	0.00584447	0.000494477	0.00343461	0.0119508	0.00563231	0.00127871	0.017525	0.00109223	0.00750456	0.00926733	0.0058041	0.00602297	0.00279049	0.00685059	0.0309495	0.0708836	0.0237134	0.0216429	0.0172271	0.00245661	0.0049226	0.00383472	0.016782	0.00882287	0.0197641	0.0122696	0.00771551	0.0175479	0.0356816	0.0699788	0.0104474	0.0347347	0.00805591	0.00675968	0.00176468	0.00147787	0.00675361	0.0059249	0.00396618	0.00937335	0.0634045	0.0044497	0.0176143	0.031343	0.000726387	0.0267892	0.026292	0.0332913	0.0024087	0.00354527	0.00159057	0.0224945	0.0150041	0.00384627	0.6128852
27900	-925.0762	-1068.264	143.1876	0.016784	0.0121228	0.00198149	0.00308708	0.00045662	0.00061715	0.00259484	0.00214815	0.00114627	0.00813141	0.00116931	0.00389477	0.00452952	0.00187938	0.000559856	0.000428337	0.00168533	0.00140934	0.00102917	0.0012323	0.00119166	0.000181336	0.00385692	0.0083209	0.000230413	0.000177135	0.000642855	0.0022087	0.0161281	0.00210445	0.00307852	0.000711068	0.000303693	0.00114087	0.00438154	0.00225876	0.000905913	0.00929583	0.00209006	0.0052153	0.00428741	0.00622548	0.00278008	0.00340315	0.00104322	0.0124119	0.0319452	0.0103714	0.011159	0.00223772	0.000984612	0.00228554	0.000369756	0.0095478	0.000876561	0.00560145	0.00871373	0.00309421	0.00471866	0.0143097	0.0294548	0.00205147	0.0162551	9.61607e-05	0.00038312	0.00269086	0.0011079	0.00730947	0.00431044	0.00312376	0.00144594	0.0510249	0.00694009	0.000800659	0.0112306	0.000376782	0.00523268	0.0083071	0.0193005	0.00114719	0.00142179	0.00331322	0.00117001	0.00490267	0.000906268	0.749829	1.30021	0.0530129	0.238714	0.639601	1.56347	4.18912	18.8633	2.123812	0.6920406	0.0371343	0.0268214	0.00438401	0.00683012	0.00101026	0.00136543	0.00574104	0.00475274	0.0025361	0.0179906	0.00258707	0.00861711	0.0100215	0.0041581	0.00123867	0.000947687	0.00372877	0.00311814	0.00227702	0.00272644	0.00263653	0.000401202	0.00853337	0.0184099	0.000509785	0.000391908	0.00142231	0.00488671	0.0356832	0.00465607	0.00681118	0.00157323	0.000671916	0.00252416	0.00969409	0.00499748	0.00200432	0.0205669	0.00462423	0.0115388	0.00948582	0.0137738	0.00615089	0.00752941	0.00230809	0.0274611	0.0706782	0.0229464	0.0246891	0.00495092	0.00217844	0.00505672	0.000818079	0.0211243	0.00193938	0.0123931	0.019279	0.00684588	0.0104399	0.0316599	0.0651682	0.00453884	0.0359642	0.000212754	0.000847645	0.00595347	0.0024512	0.0161721	0.00953677	0.00691127	0.00319912	0.112892	0.0153548	0.00177144	0.0248475	0.000833624	0.0115772	0.0183793	0.0427019	0.00253814	0.00314568	0.00733044	0.00258862	0.0108471	0.0020051	0.451981
27936	-921.5055	-1064.111	142.605	0.0152068	0.0274625	0.00541164	0.000927993	0.00210316	0.000773806	0.00334998	0.00272179	0.0156715	0.0173623	0.00405506	0.00144348	0.0101963	0.0161696	0.00140234	0.00896179	0.00316379	0.00234368	0.00532601	0.00118089	0.00943264	0.00188006	0.0125328	0.0024278	0.000247278	0.000725954	0.00027783	0.00505362	0.0271048	0.00429067	0.00330884	0.000433424	0.00191425	0.00236647	0.00584809	0.00478462	0.00228406	0.0293721	0.00785721	0.00079835	0.00227407	0.0137092	0.00371135	0.00729715	0.00431952	0.0282097	0.0641847	0.016613	0.00397502	0.0066596	0.0194941	0.00382022	0.0062097	0.0176766	0.00079109	0.00441649	0.0064115	0.00776199	0.00166652	0.0193417	0.0943086	0.00126505	0.0380244	0.00847298	0.00619796	0.00401605	0.00065285	0.0105743	0.00920566	0.00377691	0.00176952	0.110014	0.0138225	0.0152463	0.0381484	0.00632594	0.0144901	0.0251919	0.0434467	0.00235721	0.00320054	0.00142593	0.00925199	0.0368496	0.020925	0.989829	1.01221	0.0759186	0.284409	0.675523	1.48033	3.51607	13.172	1.864139	1.173472	0.0148261	0.0267749	0.00527615	0.00090476	0.0020505	0.000754433	0.00326611	0.00265364	0.0152792	0.0169276	0.00395353	0.00140734	0.00994099	0.0157648	0.00136723	0.00873742	0.00308458	0.002285	0.00519267	0.00115132	0.00919649	0.00183299	0.012219	0.00236701	0.000241087	0.000707779	0.000270874	0.0049271	0.0264262	0.00418325	0.003226	0.000422573	0.00186632	0.00230722	0.00570168	0.00466483	0.00222687	0.0286368	0.0076605	0.000778363	0.00221714	0.013366	0.00361843	0.00711446	0.00421138	0.0275034	0.0625777	0.0161971	0.0038755	0.00649287	0.0190061	0.00372458	0.00605424	0.0172341	0.000771284	0.00430592	0.00625098	0.00756766	0.0016248	0.0188575	0.0919475	0.00123338	0.0370725	0.00826085	0.00604279	0.00391551	0.000636505	0.0103095	0.00897519	0.00368235	0.00172521	0.10726	0.0134765	0.0148646	0.0371933	0.00616756	0.0141273	0.0245612	0.042359	0.0022982	0.00312042	0.00139023	0.00902036	0.035927	0.0204011	1.025679
27972	-926.4403	-1069.541	143.1006	0.0425604	0.0220498	0.00508942	0.00102065	0.00324874	0.00133556	0.00245095	0.00480074	0.0299596	0.0141761	0.00107506	0.00292594	0.00480897	0.0138498	0.00111503	0.0025116	0.00189775	0.00191358	0.00419455	0.00191	0.0116148	0.000449028	0.0113317	0.0001418	0.000110291	0.00218732	0.000118934	0.00402842	0.0221307	0.0148458	0.00662617	0.00139089	0.00038644	0.00403146	0.00562804	0.00390657	0.000204134	0.016736	0.00581907	0.00393779	0.0113387	0.0140962	0.00235596	0.00790989	0.00356775	0.0126873	0.0524059	0.00511529	0.0113312	0.00923902	0.00932045	0.00154302	0.00141593	0.0049673	0.00361966	0.019926	0.0101365	0.00857202	0.000839043	0.014526	0.0731934	0.00638027	0.0249787	0.00486884	0.0058177	0.0147781	0.00102636	0.00575568	0.00231065	0.00252735	0.000736746	0.0898247	0.020705	0.0147718	0.00437464	0.0173845	0.0120407	0.0377349	0.0373027	0.00437366	0.00328396	0.00435973	0.00140675	0.0300872	0.00549184	0.796814	1.24382	0.0723833	0.277871	0.67064	1.49111	3.5988	13.8153	1.898619	0.7687398	0.0468238	0.0242586	0.00559924	0.00112289	0.00357417	0.00146934	0.00269646	0.00528164	0.0329608	0.0155961	0.00118275	0.00321904	0.0052907	0.0152371	0.00122672	0.00276319	0.00208786	0.00210527	0.00461472	0.00210133	0.0127783	0.000494009	0.0124668	0.000156004	0.000121339	0.00240643	0.000130848	0.00443196	0.0243476	0.0163329	0.00728992	0.00153022	0.000425151	0.0044353	0.00619182	0.0042979	0.000224582	0.0184125	0.00640198	0.00433225	0.0124746	0.0155083	0.00259196	0.00870224	0.00392514	0.0139582	0.0576555	0.0056277	0.0124663	0.0101645	0.0102541	0.00169758	0.00155777	0.00546488	0.00398225	0.021922	0.0111519	0.00943069	0.000923092	0.0159811	0.0805254	0.0070194	0.0274808	0.00535656	0.00640047	0.0162584	0.00112918	0.00633224	0.00254211	0.00278052	0.000810547	0.0988227	0.0227791	0.0162516	0.00481286	0.019126	0.0132468	0.0415149	0.0410394	0.00481178	0.00361292	0.00479645	0.00154767	0.0331011	0.00604197	0.9089486
